iter	Passed	Remaining
0	7	1394
1	16	1426
2	19	1140
3	22	972
4	25	883
5	30	892
6	33	839
7	37	800
8	40	775
9	45	776
10	49	758
11	52	733
12	55	715
13	60	714
14	64	706
15	67	694
16	71	680
17	74	672
18	79	675
19	82	662
20	85	649
21	89	639
22	93	636
23	96	626
24	99	615
25	102	607
26	106	600
27	110	598
28	113	590
29	116	580
30	119	573
31	124	574
32	128	571
33	131	563
34	134	558
35	138	553
36	142	550
37	146	546
38	149	540
39	155	545
40	159	541
41	165	544
42	169	538
43	173	536
44	176	530
45	179	524
46	182	517
47	186	512
48	189	507
49	193	504
50	198	502
51	202	498
52	206	495
53	209	489
54	212	483
55	215	478
56	219	472
57	223	470
58	226	465
59	229	459
60	232	453
61	235	447
62	239	444
63	245	444
64	251	444
65	254	438
66	260	439
67	263	434
68	266	429
69	270	425
70	272	419
71	275	413
72	277	406
73	280	401
74	283	396
75	286	391
76	288	386
77	291	381
78	293	375
79	296	370
80	299	365
81	303	362
82	305	357
83	307	351
84	310	346
85	318	348
86	321	344
87	327	342
88	332	340
89	335	335
90	339	331
91	341	326
92	346	324
93	350	320
94	358	321
95	363	317
96	371	317
97	383	320
98	387	316
99	393	314
100	397	310
101	401	307
102	403	301
103	406	296
104	410	292
105	413	288
106	416	283
107	418	278
108	420	274
109	423	269
110	428	266
111	432	262
112	434	257
113	436	252
114	439	248
115	442	244
116	445	240
117	448	235
118	450	231
119	453	226
120	455	222
121	458	217
122	461	213
123	464	209
124	467	205
125	469	201
126	471	196
127	474	192
128	479	189
129	481	185
130	484	181
131	486	176
132	489	172
133	493	169
134	496	165
135	498	161
136	501	157
137	503	153
138	506	149
139	509	145
140	512	141
141	514	137
142	516	133
143	519	129
144	522	126
145	527	122
146	529	118
147	532	115
148	534	111
149	537	107
150	541	103
151	544	100
152	546	96
153	549	92
154	551	88
155	553	85
156	557	81
157	560	78
158	563	74
159	565	70
160	568	67
161	571	63
162	576	60
163	579	56
164	582	52
165	584	49
166	588	45
167	591	42
168	594	38
169	597	35
170	599	31
171	602	28
172	605	24
173	608	20
174	610	17
175	612	13
176	614	10
177	617	6
178	621	3
179	624	0
3	0
5	4
179	748	0
