iter	Passed	Remaining
0	3	1180
1	9	1348
2	12	1248
3	16	1241
4	20	1195
5	23	1173
6	27	1152
7	30	1131
8	35	1152
9	39	1135
10	42	1125
11	46	1127
12	50	1115
13	54	1123
14	58	1112
15	62	1104
16	66	1115
17	70	1103
18	74	1108
19	78	1097
20	82	1091
21	86	1090
22	89	1082
23	94	1087
24	98	1084
25	102	1084
26	106	1076
27	109	1068
28	115	1077
29	119	1073
30	124	1079
31	128	1072
32	133	1077
33	136	1071
34	140	1065
35	145	1069
36	149	1063
37	154	1065
38	158	1058
39	163	1063
40	167	1057
41	173	1063
42	177	1063
43	183	1065
44	187	1065
45	193	1067
46	197	1062
47	202	1061
48	206	1055
49	211	1055
50	214	1049
51	219	1048
52	225	1050
53	232	1057
54	241	1075
55	245	1069
56	250	1066
57	254	1063
58	260	1062
59	265	1062
60	272	1068
61	277	1065
62	283	1066
63	288	1062
64	293	1059
65	297	1055
66	302	1053
67	307	1049
68	312	1045
69	314	1033
70	320	1033
71	327	1035
72	332	1033
73	337	1030
74	343	1029
75	349	1028
76	353	1022
77	359	1023
78	364	1018
79	369	1016
80	373	1010
81	379	1009
82	385	1008
83	390	1004
84	396	1001
85	401	998
86	406	995
87	411	990
88	417	990
89	421	984
90	429	985
91	434	981
92	439	978
93	445	975
94	449	968
95	454	965
96	459	960
97	464	957
98	468	951
99	473	946
100	479	944
101	484	939
102	489	936
103	495	934
104	500	928
105	505	925
106	509	919
107	516	917
108	519	910
109	525	907
110	530	902
111	536	900
112	540	894
113	546	891
114	550	885
115	556	881
116	559	875
117	565	872
118	569	866
119	575	862
120	579	857
121	584	853
122	591	850
123	596	846
124	601	841
125	606	836
126	610	831
127	616	828
128	622	824
129	629	822
130	637	821
131	644	820
132	651	818
133	656	813
134	662	809
135	670	808
136	675	803
137	679	797
138	684	792
139	688	786
140	693	782
141	698	776
142	702	771
143	706	765
144	714	763
145	720	760
146	727	756
147	733	753
148	747	757
149	753	753
150	762	752
151	766	746
152	771	741
153	775	734
154	779	729
155	782	722
156	786	716
157	791	710
158	794	704
159	798	698
160	802	692
161	806	687
162	811	681
163	814	675
164	820	671
165	824	665
166	829	660
167	833	654
168	838	649
169	842	644
170	848	639
171	851	633
172	856	628
173	861	623
174	865	618
175	869	612
176	873	607
177	878	602
178	883	597
179	887	591
180	891	586
181	895	580
182	900	575
183	903	569
184	908	565
185	912	559
186	917	554
187	921	548
188	926	544
189	930	538
190	934	533
191	939	528
192	943	522
193	948	518
194	952	512
195	956	507
196	960	502
197	964	496
198	969	492
199	973	486
200	977	481
201	980	475
202	984	470
203	988	464
204	991	459
205	995	454
206	999	448
207	1003	443
208	1007	438
209	1011	433
210	1016	428
211	1020	423
212	1026	419
213	1030	414
214	1037	410
215	1041	405
216	1047	400
217	1052	395
218	1057	391
219	1063	386
220	1067	381
221	1072	376
222	1077	372
223	1084	367
224	1088	362
225	1094	358
226	1098	353
227	1105	349
228	1110	344
229	1117	339
230	1125	336
231	1131	331
232	1136	326
233	1142	322
234	1150	318
235	1155	313
236	1160	308
237	1166	303
238	1170	298
239	1174	293
240	1178	288
241	1184	283
242	1188	278
243	1192	273
244	1196	268
245	1201	263
246	1205	258
247	1210	253
248	1214	248
249	1219	243
250	1222	238
251	1226	233
252	1231	228
253	1235	223
254	1240	218
255	1244	213
256	1248	208
257	1252	203
258	1255	198
259	1260	193
260	1264	188
261	1268	184
262	1272	178
263	1275	173
264	1280	169
265	1283	164
266	1288	159
267	1291	154
268	1296	149
269	1299	144
270	1303	139
271	1307	134
272	1311	129
273	1315	124
274	1320	120
275	1323	115
276	1328	110
277	1331	105
278	1336	100
279	1341	95
280	1345	90
281	1349	86
282	1352	81
283	1357	76
284	1361	71
285	1365	66
286	1368	62
287	1372	57
288	1378	52
289	1381	47
290	1385	42
291	1389	38
292	1393	33
293	1397	28
294	1402	23
295	1406	19
296	1410	14
297	1415	9
298	1419	4
299	1422	0
