iter	Passed	Remaining
0	6	994
1	13	1128
2	17	930
3	20	848
4	24	785
5	29	797
6	33	757
7	36	729
8	41	720
9	46	731
10	50	708
11	53	690
12	57	677
13	60	657
14	65	663
15	69	650
16	76	674
17	81	671
18	85	660
19	91	666
20	97	675
21	101	667
22	107	667
23	112	667
24	116	655
25	119	645
26	123	634
27	129	638
28	133	629
29	136	618
30	140	612
31	145	611
32	149	601
33	154	600
34	160	599
35	163	588
36	168	587
37	172	579
38	177	577
39	183	576
40	186	569
41	191	565
42	195	559
43	199	553
44	203	545
45	208	543
46	213	540
47	217	535
48	223	532
49	227	528
50	231	522
51	236	517
52	241	514
53	245	509
54	249	502
55	254	499
56	260	498
57	264	492
58	268	487
59	273	483
60	276	476
61	281	471
62	285	466
63	288	460
64	294	457
65	299	453
66	305	451
67	310	448
68	314	441
69	318	436
70	322	431
71	326	426
72	329	420
73	333	414
74	338	410
75	342	405
76	345	399
77	349	394
78	355	391
79	358	385
80	362	379
81	365	374
82	370	370
83	374	365
84	378	360
85	382	355
86	387	352
87	391	347
88	395	342
89	399	337
90	404	333
91	407	328
92	412	323
93	416	318
94	420	314
95	424	309
96	428	305
97	432	300
98	436	295
99	440	290
100	444	285
101	448	281
102	452	276
103	455	271
104	459	267
105	463	262
106	468	258
107	473	254
108	476	249
109	481	245
110	485	240
111	490	236
112	494	231
113	499	227
114	503	223
115	507	218
116	510	213
117	515	209
118	520	205
119	523	200
120	526	195
121	530	191
122	538	188
123	545	184
124	550	180
125	556	176
126	563	172
127	567	168
128	572	164
129	577	159
130	583	155
131	588	151
132	594	147
133	600	143
134	604	138
135	609	134
136	622	131
137	630	127
138	635	123
139	643	119
140	648	115
141	654	110
142	661	106
143	667	101
144	671	97
145	676	92
146	680	87
147	683	83
148	687	78
149	690	73
150	696	69
151	701	64
152	706	60
153	710	55
154	716	50
155	719	46
156	723	41
157	730	36
158	735	32
159	739	27
160	743	23
161	748	18
162	750	13
163	755	9
164	761	4
165	765	0
36	0
	844	0
