iter	Logloss
0	0.6703746457
1	0.6506348333
2	0.6372534777
3	0.6212088856
4	0.6101364515
5	0.6009301746
6	0.5913271315
7	0.5801679105
8	0.5730788778
9	0.5637799027
10	0.5553045342
11	0.5499849702
12	0.544897429
13	0.5399979074
14	0.533553883
15	0.5299400184
16	0.5263161784
17	0.522394699
18	0.5172817017
19	0.5128210651
20	0.5095683875
21	0.5071577528
22	0.504157677
23	0.5014927041
24	0.4991810485
25	0.4969471279
26	0.4945647941
27	0.4928288726
28	0.4911268309
29	0.4897101623
30	0.487147198
31	0.4859008149
32	0.4843883815
33	0.4832168515
34	0.4817779413
35	0.4802726016
36	0.478450041
37	0.4775008908
38	0.4760585076
39	0.4744865906
40	0.473353337
41	0.4725608391
42	0.4714069695
43	0.4704770313
44	0.4693295534
45	0.4682548597
46	0.4673824838
47	0.4663005856
48	0.4651706941
49	0.4646953062
50	0.463633987
51	0.4630184618
52	0.4624986274
53	0.4620880064
54	0.4614306579
55	0.4608964885
56	0.4603961987
57	0.4594500042
58	0.4585367288
59	0.4580758608
60	0.4577797732
61	0.4575394745
62	0.4570964146
63	0.4563870089
64	0.4559282468
65	0.4554839307
66	0.4548176782
67	0.4545217753
68	0.4543172407
69	0.4540446509
70	0.4532793454
71	0.4530841951
72	0.4527190919
73	0.4524178318
74	0.4521416583
75	0.4517063201
76	0.4514013285
77	0.4510517796
78	0.4505257753
79	0.4502100323
80	0.4499189324
81	0.4495488784
82	0.4492834193
83	0.4491014957
84	0.4486767981
85	0.448338407
86	0.4476460335
87	0.4473023222
88	0.4469526625
89	0.4466446782
90	0.4462087489
91	0.4458797052
92	0.4455600829
93	0.4453650434
94	0.4450349283
95	0.4448116988
96	0.4446335438
97	0.4443044262
98	0.4440352355
99	0.4436637775
100	0.4432302867
101	0.4430403827
102	0.4427510563
103	0.4425452285
104	0.4421666768
105	0.4419995688
106	0.4417651445
107	0.4415203754
108	0.4412631183
109	0.44096208
110	0.4407450944
111	0.4402384129
112	0.4399022756
113	0.4396047471
114	0.4393789683
115	0.4390460453
116	0.4388253651
117	0.4384443749
118	0.4381341739
119	0.4378210171
120	0.4376144134
121	0.4373141879
122	0.4370051691
123	0.436725966
124	0.4365315176
125	0.4363022289
126	0.4359972004
127	0.4356977876
128	0.4354988318
129	0.4352628559
130	0.4349661771
131	0.4346915923
132	0.4342387786
133	0.4340887766
134	0.4337586985
135	0.4334010583
136	0.4332138145
137	0.4329510895
138	0.4327043252
139	0.4324886327
140	0.4323301331
141	0.4321660916
142	0.4320217055
143	0.431826666
144	0.4316130426
145	0.4312328283
146	0.4310096727
147	0.4307715169
148	0.4306634859
149	0.4303807729
150	0.4301765338
151	0.4298192632
152	0.4296915029
153	0.4295955903
154	0.429359208
155	0.4291860776
156	0.4289743015
157	0.428902404
158	0.4287144582
159	0.4283846017
160	0.4281939958
161	0.427934522
162	0.4276703191
163	0.4275675714
164	0.4273485538
165	0.4270677251
