iter	Logloss
0	0.6692234732
1	0.6563260401
2	0.6366666228
3	0.6280640483
4	0.6188015392
5	0.609697936
6	0.6027845459
7	0.5957623121
8	0.5843859948
9	0.5737433199
10	0.5686580324
11	0.5637906171
12	0.5591819367
13	0.5546847233
14	0.5470315207
15	0.5410831677
16	0.5370540269
17	0.5333973785
18	0.5306180198
19	0.5269973572
20	0.5246194569
21	0.5209931784
22	0.5177471511
23	0.5155196592
24	0.5138815345
25	0.5119057577
26	0.5095833508
27	0.5078705207
28	0.5064410317
29	0.5043192062
30	0.5013852643
31	0.499541829
32	0.4975769514
33	0.4963654086
34	0.4951884106
35	0.4936301268
36	0.4924389415
37	0.4909400304
38	0.4897666162
39	0.4880384165
40	0.485267186
41	0.4839767629
42	0.4829567496
43	0.4816008946
44	0.480637594
45	0.4791360597
46	0.4783182905
47	0.4773777857
48	0.4765918273
49	0.4760789758
50	0.4755443999
51	0.4747022092
52	0.4739223099
53	0.4733125114
54	0.472546467
55	0.4717018378
56	0.4712178044
57	0.4706252598
58	0.4703267707
59	0.469576059
60	0.4691685045
61	0.4683511417
62	0.4677423407
63	0.4673214485
64	0.4669207291
65	0.4662758316
66	0.4658258627
67	0.4655957612
68	0.4651366296
69	0.4646746162
70	0.4643289467
71	0.463943523
72	0.4636570415
73	0.4632009026
74	0.462900677
75	0.4625469532
76	0.4622606194
77	0.462034619
78	0.4617624726
79	0.4613472332
80	0.4610389534
81	0.4602292754
82	0.4599862057
83	0.4595613973
84	0.4591971068
85	0.4589801952
86	0.4586513732
87	0.4583512584
88	0.458072979
89	0.4577355854
90	0.457469646
91	0.4571929922
92	0.4569579399
93	0.456787285
94	0.4565559642
95	0.4563107148
96	0.4561280523
97	0.4559436903
98	0.45564328
99	0.4553945206
100	0.4551916116
101	0.454972594
102	0.4548007568
103	0.4545462707
104	0.4542606759
105	0.4540545156
106	0.4538751783
107	0.453791421
108	0.4536501384
109	0.4534763061
110	0.4532391479
111	0.4530654634
112	0.4529320503
113	0.4527647575
114	0.4526654828
115	0.4523979547
116	0.452041423
117	0.4519101898
118	0.4517320717
119	0.4515907521
120	0.4514220923
121	0.4512139
122	0.4510520752
123	0.4509036989
124	0.4504216976
125	0.450218493
126	0.4500636511
127	0.4498411236
128	0.4497348291
129	0.4495779182
130	0.4494998137
131	0.4494090367
132	0.4492426675
133	0.4490868281
134	0.448618423
135	0.4485384712
136	0.4483141703
137	0.4481413355
138	0.4476471419
139	0.4475343818
140	0.4474155256
141	0.4472497107
142	0.4471427512
143	0.4470601762
144	0.4468946568
145	0.4466508852
146	0.4464043056
147	0.4462199436
148	0.4460125272
149	0.4456697764
150	0.4455934084
151	0.4454577047
152	0.4453885043
153	0.4453200428
154	0.4452211376
155	0.4451427376
156	0.4450290908
157	0.4446514258
158	0.4441831315
159	0.4440779085
160	0.4439783752
161	0.4438160332
162	0.4436968444
163	0.4435690472
164	0.44346811
165	0.4432721468
166	0.4431332288
167	0.4429831529
168	0.4428437915
169	0.4425457458
170	0.4424800183
171	0.4420546187
172	0.4419750364
173	0.4418670424
174	0.441722878
175	0.4416538993
176	0.4415235158
177	0.4412288691
178	0.4410150979
179	0.440889148
8240806

4
